id,product_id,color,size,stock,price
1,2800,Do,30,-1,930000.0
2,2512,Trang,M,41,190000.0
3,871,Den,XL,41,330000.0
4,4257,Trang,256GB,-5,120000.0
5,4190,Xanh,31,9,850000.0
6,3606,Bac,L,31,990000.0
7,2875,Xam,XL,2,960000.0
8,3060,Hong,M,24,730000.0
9,3192,Xam,30,43,230000.0
10,2101,Hong,S,34,550000.0
11,4392,Den,256GB,13,690000.0
12,2397,Xanh,256GB,7,760000.0
13,3453,Vang,128GB,49,560000.0
14,1075,Vang,S,0,150000.0
15,2107,Trang,30,21,770000.0
16,390,Do,S,5,680000.0
17,1496,Hong,XL,30,780000.0
18,884,Bac,L,10,190000.0
19,1145,Xam,XL,38,580000.0
20,4932,Do,L,16,450000.0
21,4225,Den,M,47,330000.0
22,4721,Vang,128GB,50,400000.0
23,478,Xanh,XL,36,0.0
24,3482,Hong,32,21,70000.0
25,294,Hong,L,39,730000.0
26,332,Trang,M,18,350000.0
27,2879,Hong,L,35,170000.0
28,3486,Hong,30,-7,80000.0
29,3682,Vang,L,19,70000.0
30,1628,Vang,31,13,40000.0
31,4666,Xanh,S,13,280000.0
32,2976,Do,L,14,380000.0
33,2297,Trang,256GB,39,770000.0
34,3346,Trang,256GB,13,790000.0
35,2892,Den,256GB,11,470000.0
36,4656,Trang,L,45,210000.0
37,1781,Trang,30,14,630000.0
38,3369,Do,32,47,410000.0
39,1752,Vang,S,33,840000.0
40,168,Den,XL,0,500000.0
41,3022,Xam,XL,12,490000.0
42,1076,Vang,256GB,46,0.0
43,3199,Vang,L,34,130000.0
44,3766,Vang,128GB,34,230000.0
45,4017,Trang,30,3,210000.0
46,1348,Den,M,41,410000.0
47,93,Den,30,12,690000.0
48,4779,Xanh,29,4,260000.0
49,2788,Xanh,L,-9,810000.0
50,335,Den,32,18,980000.0
51,2433,Do,30,45,980000.0
52,1519,Xam,128GB,14,700000.0
53,4455,Xam,32,11,700000.0
54,1629,Vang,32,1,920000.0
55,3963,Hong,M,29,0.0
56,3227,Xam,XL,7,550000.0
57,2584,Xam,29,25,420000.0
58,3534,Hong,XL,18,630000.0
59,652,Xam,29,4,50000.0
60,206,Den,128GB,9,20000.0
61,4523,Bac,29,-7,140000.0
62,2809,Do,S,42,110000.0
63,3109,Bac,XL,42,670000.0
64,1220,Vang,XL,12,350000.0
65,3838,Bac,M,46,940000.0
66,2740,Hong,128GB,-5,820000.0
67,597,Vang,31,25,740000.0
68,4807,Hong,L,23,30000.0
69,3925,Xanh,XL,36,840000.0
70,2337,Xam,L,14,890000.0
71,2871,Xanh,30,24,840000.0
72,3743,Xam,256GB,22,580000.0
73,133,Hong,256GB,26,270000.0
74,1245,Xam,128GB,30,160000.0
75,2750,Xanh,S,36,910000.0
76,4671,Xam,XL,25,650000.0
77,255,Trang,XL,12,180000.0
